@relation InstanceResultListener

@attribute Key_Dataset {'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30','-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 10 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 20 -M 1.0 -V 0.001 -S 1','-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 5 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 3','-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1637,6737,748,672,76,0,89.839572,10.160428,0,0.832556,0.061258,0.156965,29.048814,48.334869,1298.726472,360.907149,937.819323,1.736265,0.482496,1.253769,945.9669,1.264662,54524.143908,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.898396,0.063569,0.936431,0.101604,0.86354,0.898396,0.873091,0.839515,0.985927,0.932016,0.519013,0.898396,2.471,0.108,2.421875,0.109375,2421.875,109.375,38171447,3509470,413157,98.796791,37.63369,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1637,6736,749,670,79,0,89.452603,10.547397,0,0.82672,0.062124,0.160001,29.460617,49.272037,1300.093363,371.63507,928.458293,1.735772,0.496175,1.239597,938.386131,1.252852,54085.496973,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.894526,0.057533,0.942467,0.105474,0.879441,0.894526,0.873665,0.844406,0.985437,0.914427,0.515267,0.894526,5.297,0.198,5.25,0.1875,5250,187.5,71675812,3508953,413674,99.198932,38.251001,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1637,6736,749,667,82,0,89.052069,10.947931,0,0.820977,0.059767,0.157706,28.345204,48.569595,1298.635439,344.408722,954.226717,1.733826,0.459825,1.274001,958.439524,1.279626,55234.415532,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.890521,0.055488,0.944512,0.109479,0.855657,0.890521,0.870492,0.83687,0.987277,0.917141,0.500034,0.890521,4.146,0.146,4.078125,0.15625,4078.125,156.25,67470135,3508953,413674,99.465955,35.892301,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1637,6736,749,673,76,0,89.853138,10.146862,0,0.833876,0.059173,0.158029,28.063453,48.669139,1298.635439,368.94546,929.689979,1.733826,0.492584,1.241242,943.808986,1.260092,54391.26456,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.898531,0.054142,0.945858,0.101469,0.860962,0.898531,0.876911,0.845745,0.983902,0.918153,0.511426,0.898531,5.209,0.177,5.03125,0.171875,5031.25,171.875,67656777,3508953,413674,98.798398,36.404094,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1637,6736,749,663,86,0,88.518024,11.481976,0,0.811421,0.060551,0.161797,28.71696,49.829524,1298.635439,361.309365,937.326075,1.733826,0.482389,1.251437,945.811322,1.262765,54506.658214,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.88518,0.062197,0.937803,0.11482,0.855057,0.88518,0.862134,0.826742,0.984132,0.908739,0.514724,0.88518,4.922,0.184,4.765625,0.1875,4765.625,187.5,67444521,3508953,413674,99.198932,35.736538,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1637,6736,749,665,84,0,88.785047,11.214953,0,0.816018,0.060522,0.161118,28.707178,49.627899,1298.397354,362.661351,935.736002,1.733508,0.484194,1.249314,946.74009,1.264005,54559.072588,1,290,0,0,1,459,0,0,1,1,1,1,1,1,0.88785,0.060201,0.939799,0.11215,0.851099,0.88785,0.866016,0.829978,0.98438,0.911622,0.491789,0.88785,4.554,0.162,4.421875,0.15625,4421.875,156.25,68842556,3508953,413674,98.931909,35.2915,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1637,6737,748,661,87,0,88.368984,11.631016,0,0.808136,0.057646,0.160981,27.357061,49.614508,1295.505542,360.242339,935.263202,1.731959,0.481607,1.250352,950.040682,1.270108,54743.874227,1,290,0.002183,1,0.997817,457,0,0,0.996564,1,0.998279,0.99719,1,1,0.88369,0.067672,0.932328,0.11631,0.852949,0.88369,0.861725,0.821996,0.983041,0.914767,0.503865,0.88369,4.436,0.151,4.265625,0.15625,4265.625,156.25,65753407,3509470,413157,98.930481,33.533868,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1637,6737,748,664,84,0,88.770053,11.229947,0,0.814814,0.062898,0.165911,29.849459,51.133947,1295.505542,402.681751,892.823791,1.731959,0.538345,1.193615,915.426542,1.223832,52749.315285,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.887701,0.062615,0.937385,0.112299,0.847878,0.887701,0.865199,0.828751,0.978755,0.904413,0.490079,0.887701,4.688,0.158,4.59375,0.15625,4593.75,156.25,65159502,3509470,413157,97.994652,36.809269,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1637,6737,748,665,83,0,88.903743,11.096257,0,0.81656,0.062715,0.163237,29.76261,50.309815,1295.505542,387.688261,907.817281,1.731959,0.5183,1.213659,914.911213,1.223143,52719.620663,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.889037,0.064649,0.935351,0.110963,0.845248,0.889037,0.863502,0.827431,0.982637,0.902902,0.490539,0.889037,6.375,0.211,6.140625,0.203125,6140.625,203.125,71532084,3509470,413157,98.262032,37.611408,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1637,6737,748,674,74,0,90.106952,9.893048,0,0.836926,0.060709,0.157015,28.810613,48.391944,1295.505542,355.764048,939.741493,1.731959,0.47562,1.256339,943.907872,1.261909,54390.485365,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.90107,0.059601,0.940399,0.09893,0.887181,0.90107,0.880062,0.851324,0.986638,0.923834,0.545945,0.90107,5.029,0.146,4.9375,0.140625,4937.5,140.625,68143577,3509470,413157,98.930481,37.455437,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B',1116839470751428698,20161130.1638,6737,748,679,69,0,90.775401,9.224599,0,0.848775,0.060524,0.156979,28.70088,48.339231,1298.726472,358.08067,940.645802,1.736265,0.478717,1.257548,949.338049,1.269169,54718.451976,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.907754,0.055658,0.944342,0.092246,0.8758,0.907754,0.884782,0.855484,0.986401,0.929117,0.538677,0.907754,4.654,0.202,4.53125,0.203125,4531.25,203.125,68608458,3509470,413157,98.796791,37.09893,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1638,6736,749,667,82,0,89.052069,10.947931,0,0.820153,0.062631,0.16105,29.701243,49.594842,1300.093363,376.314039,923.779325,1.735772,0.502422,1.23335,932.713925,1.245279,53758.569626,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.890521,0.058794,0.941206,0.109479,0.849071,0.890521,0.866871,0.833321,0.984766,0.911018,0.491618,0.890521,4.922,0.187,4.84375,0.171875,4843.75,171.875,63501652,3508953,413674,99.065421,38.139742,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1638,6736,749,665,84,0,88.785047,11.214953,0,0.816872,0.059679,0.158795,28.303305,48.905025,1298.635439,347.743352,950.892087,1.733826,0.464277,1.269549,956.347095,1.276832,55113.82982,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.88785,0.056856,0.943144,0.11215,0.851727,0.88785,0.867587,0.831339,0.98661,0.916337,0.49596,0.88785,5.29,0.172,5.03125,0.171875,5031.25,171.875,62307098,3508953,413674,99.465955,35.692034,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1638,6736,749,674,75,0,89.986649,10.013351,0,0.836339,0.059194,0.157751,28.073355,48.583451,1298.635439,362.52316,936.112279,1.733826,0.48401,1.249816,946.458259,1.263629,54543.940915,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.899866,0.051998,0.948002,0.100134,0.862854,0.899866,0.878965,0.848636,0.984663,0.919089,0.513968,0.899866,5.05,0.16,4.828125,0.15625,4828.125,156.25,62285993,3508953,413674,99.065421,36.048064,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1638,6736,749,664,85,0,88.651535,11.348465,0,0.813447,0.060179,0.161409,28.540721,49.710216,1298.635439,357.093806,941.541633,1.733826,0.476761,1.257065,949.699457,1.267957,54730.729626,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.886515,0.061045,0.938955,0.113485,0.857269,0.886515,0.863726,0.830255,0.984724,0.908076,0.512582,0.886515,4.626,0.393,4.4375,0.15625,4437.5,156.25,58915232,3508953,413674,99.465955,35.714286,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1638,6736,749,661,88,0,88.251001,11.748999,0,0.807412,0.062165,0.162422,29.486444,50.029385,1298.397354,369.668387,928.728966,1.733508,0.493549,1.239959,939.012489,1.253688,54113.743673,1,290,0,0,1,459,0,0,1,1,1,1,1,1,0.88251,0.061658,0.938342,0.11749,0.843913,0.88251,0.860526,0.821966,0.984219,0.908174,0.48295,0.88251,5.191,0.166,4.875,0.15625,4875,156.25,62134111,3508953,413674,98.931909,36.292835,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1638,6737,748,664,84,0,88.770053,11.229947,0,0.815236,0.057392,0.159604,27.236534,49.190127,1295.505542,348.920352,946.58519,1.731959,0.466471,1.265488,958.836804,1.281867,55250.730184,1,290,0.002183,1,0.997817,457,0,0,0.996564,1,0.998279,0.99719,1,1,0.887701,0.065342,0.934658,0.112299,0.862606,0.887701,0.866656,0.828216,0.984454,0.92113,0.516739,0.887701,4.319,0.157,4.09375,0.140625,4093.75,140.625,58121278,3509470,413157,98.930481,33.957219,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1638,6737,748,667,81,0,89.171123,10.828877,0,0.820663,0.062176,0.165912,29.506862,51.134268,1295.505542,399.087453,896.418089,1.731959,0.533539,1.19842,918.148086,1.227471,52906.137919,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.891711,0.064423,0.935577,0.108289,0.849827,0.891711,0.866412,0.832204,0.97888,0.901595,0.492627,0.891711,4.783,0.15,4.59375,0.15625,4593.75,156.25,58953320,3509470,413157,98.395722,35.650624,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1638,6737,748,666,82,0,89.037433,10.962567,0,0.818935,0.063747,0.162946,30.252224,50.220149,1295.505542,388.429107,907.076435,1.731959,0.51929,1.212669,914.366882,1.222416,52688.254865,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.890374,0.062452,0.937548,0.109626,0.84659,0.890374,0.864875,0.830509,0.982996,0.904316,0.48964,0.890374,6.517,0.246,6.375,0.21875,6375,218.75,66739488,3509470,413157,98.529412,38.524955,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1638,6737,748,670,78,0,89.572193,10.427807,0,0.827964,0.060915,0.156712,28.908432,48.298752,1295.505542,355.722836,939.782705,1.731959,0.475565,1.256394,944.870031,1.263195,54445.927531,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.895722,0.060994,0.939006,0.104278,0.870566,0.895722,0.873669,0.842441,0.986973,0.920893,0.53026,0.895722,4.224,0.154,4.140625,0.125,4140.625,125,58755158,3509470,413157,99.064171,37.878788,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10',1116839470751428698,20161130.1639,6737,748,677,71,0,90.508021,9.491979,0,0.844524,0.061211,0.157605,29.026371,48.531969,1298.726472,360.028126,938.698346,1.736265,0.481321,1.254944,949.273304,1.269082,54714.720147,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.90508,0.055825,0.944175,0.09492,0.872563,0.90508,0.882499,0.852082,0.985854,0.931384,0.533459,0.90508,5.162,0.169,4.984375,0.171875,4984.375,171.875,63260836,3509470,413157,99.197861,37.544563,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.1639,6736,749,670,79,0,89.452603,10.547397,0,0.826448,0.062055,0.159989,29.427882,49.268252,1300.093363,372.464396,927.628967,1.735772,0.497282,1.23849,936.959021,1.250947,54003.243026,1,291,0.002183,1,0.997817,457,0,0,0.996575,1,0.998285,0.997196,1,1,0.894526,0.058284,0.941716,0.105474,0.852811,0.894526,0.870642,0.838728,0.985088,0.913803,0.498977,0.894526,5.424,0.194,5.140625,0.203125,5140.625,203.125,70748059,3508953,413674,98.931909,38.161994,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.1639,6736,749,667,82,0,89.052069,10.947931,0,0.820823,0.059076,0.157066,28.017436,48.372477,1298.635439,340.48343,958.152009,1.733826,0.454584,1.279242,962.623327,1.285211,55475.526132,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.890521,0.056555,0.943445,0.109479,0.854625,0.890521,0.870031,0.835822,0.987618,0.919244,0.501824,0.890521,4.807,0.132,4.578125,0.125,4578.125,125,66857401,3508953,413674,99.465955,35.558522,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.1639,6736,749,673,76,0,89.853138,10.146862,0,0.833883,0.059477,0.158046,28.207839,48.674451,1298.635439,369.653438,928.982001,1.733826,0.493529,1.240296,942.296795,1.258073,54304.117717,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.898531,0.054142,0.945858,0.101469,0.860425,0.898531,0.876431,0.845376,0.984106,0.918462,0.511046,0.898531,5.189,0.233,5.046875,0.234375,5046.875,234.375,67680307,3508953,413674,98.664887,36.381842,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20',1116839470751428698,20161130.1639,6736,749,663,86,0,88.518024,11.481976,0,0.811077,0.060669,0.161611,28.773041,49.772308,1298.635439,358.819585,939.815855,1.733826,0.479065,1.254761,948.811577,1.266771,54679.561516,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.88518,0.062197,0.937803,0.11482,0.841897,0.88518,0.859598,0.824003,0.984486,0.908049,0.478301,0.88518,5.344,0.219,5.125,0.21875,5125,218.75,67789680,3508953,413674,99.332443,36.070316,?,-1
